model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,8192,512,gemv,q_proj,16,0,154.55999970436096,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,k_proj,16,0,126.97599828243256,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,v_proj,16,0,118.78400295972824,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,out_proj,16,0,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,fc1,16,0,267.2640085220337,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,512,gemv,fc2,16,0,250.88000297546387,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,attention_fetch_compute,,16,0,1785.856008529663,545513472,545783296,269824,133120
facebook/opt-6.7b,8192,512,reduction_overhead,,16,0,657.4079990386963,545660928,545687040,26112,8192
facebook/opt-6.7b,8192,512,gemv,q_proj,16,1,115.7120019197464,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,k_proj,16,1,109.47199910879135,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,v_proj,16,1,107.42399841547012,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,out_proj,16,1,106.49599879980087,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,fc1,16,1,256.00001215934753,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,512,gemv,fc2,16,1,245.7599937915802,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,attention_fetch_compute,,16,1,1764.5119428634644,545513472,545783296,269824,133120
facebook/opt-6.7b,8192,512,reduction_overhead,,16,1,644.2559957504272,545660928,545687040,26112,8192
facebook/opt-6.7b,8192,512,gemv,q_proj,16,2,115.7120019197464,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,k_proj,16,2,108.5439994931221,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,v_proj,16,2,108.5439994931221,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,out_proj,16,2,107.51999914646149,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,fc1,16,2,254.97600436210632,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,512,gemv,fc2,16,2,244.73600089550018,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,attention_fetch_compute,,16,2,1764.3519639968872,545513472,545783296,269824,133120
facebook/opt-6.7b,8192,512,reduction_overhead,,16,2,646.1439728736877,545660928,545687040,26112,8192
facebook/opt-6.7b,8192,512,gemv,q_proj,16,3,113.66400122642517,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,k_proj,16,3,109.50399935245514,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,v_proj,16,3,108.2879975438118,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,out_proj,16,3,106.49599879980087,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,fc1,16,3,253.9519965648651,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,512,gemv,fc2,16,3,242.68800020217896,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,attention_fetch_compute,,16,3,1763.327956199646,545513472,545783296,269824,133120
facebook/opt-6.7b,8192,512,reduction_overhead,,16,3,637.8560066223145,545660928,545687040,26112,8192
facebook/opt-6.7b,8192,512,gemv,q_proj,16,4,112.64000087976456,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,k_proj,16,4,124.92799758911133,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,v_proj,16,4,108.38399827480316,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,out_proj,16,4,108.35199803113937,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,gemv,fc1,16,4,253.82399559020996,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,512,gemv,fc2,16,4,242.5280064344406,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,512,attention_fetch_compute,,16,4,1750.0799894332886,545513472,545783296,269824,133120
facebook/opt-6.7b,8192,512,reduction_overhead,,16,4,630.7839751243591,545660928,545687040,26112,8192
