model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,timed_iteration,overlap_status,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-1.3b,64,524288,216.2559926509857,159073.27270507812,158725.15869140625,348.114013671875,0,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,346.97601199150085,743.1359887123108,463.8719856739044,279.2640030384064,1,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,207.39200711250305,629.7600269317627,387.935996055603,241.82403087615967,2,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,196.51199877262115,618.4319853782654,381.8239867687225,236.60799860954285,3,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,194.84800100326535,623.6159801483154,388.09600472450256,235.51997542381287,4,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,128,1048576,540.1920080184937,210924.77416992188,210486.26708984372,438.507080078125,0,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,383.3599984645844,711.5200161933899,439.29600715637207,272.2240090370178,1,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,284.15998816490173,619.5200085639954,367.6159977912903,251.90401077270508,2,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,281.95199370384216,618.4960007667542,367.6159977912903,250.88000297546387,3,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,290.2719974517822,610.3039979934692,362.4959886074066,247.80800938606265,4,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,256,2097152,878.2079815864563,263386.0778808594,262071.2890625,1314.788818359375,0,measured,2026-04-14T12:01:24Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,71.7,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,1319.9039697647097,1393.5680389404297,1065.9840106964111,327.5840282440185,1,measured,2026-04-14T12:01:24Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,71.7,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,1036.479949951172,1372.1599578857422,1071.2319612503052,300.927996635437,2,measured,2026-04-14T12:01:24Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,71.7,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,1080.7039737701416,1365.9199476242063,1058.8159561157229,307.1039915084839,3,measured,2026-04-14T12:01:24Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,71.7,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,1081.984043121338,1322.8479623794556,1020.9280252456664,301.91993713378906,4,measured,2026-04-14T12:01:24Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,71.7,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,512,4194304,2076.927900314331,278392.822265625,277845.0012207031,547.821044921875,0,measured,2026-04-14T11:58:27Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,58.21,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,691.8720006942749,876.800000667572,582.7199816703796,294.0800189971924,1,measured,2026-04-14T11:58:27Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,58.21,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,610.0800037384033,923.4240055084229,632.8319907188416,290.5920147895813,2,measured,2026-04-14T11:58:27Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,58.21,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,619.3280220031738,945.3759789466858,630.7839751243591,314.59200382232666,3,measured,2026-04-14T11:58:27Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,58.21,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,602.400004863739,892.9280042648315,602.3679971694946,290.5600070953369,4,measured,2026-04-14T11:58:27Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,58.21,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,1024,8388608,2089.951992034912,171012.2833251953,169378.81469726562,1633.4686279296875,0,measured,2026-04-14T11:58:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,69.4,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,749.343991279602,958.4640264511108,598.0479717254639,360.416054725647,1,measured,2026-04-14T11:58:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,69.4,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,668.4799790382385,918.4319972991944,576.5119791030884,341.920018196106,2,measured,2026-04-14T11:58:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,69.4,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,547.6160049438477,962.5599980354308,590.8480286598206,371.7119693756104,3,measured,2026-04-14T11:58:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,41.0,1695.0,7601.0,69.4,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
