model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,100,0,139.26400244235992,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,100,0,98.30400347709656,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,100,0,81.727996468544,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,100,0,75.71200281381607,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,100,0,148.47999811172485,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,100,0,86.14400029182434,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,100,0,106.49599879980087,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,100,1,98.30400347709656,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,100,1,78.84799689054489,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,100,1,74.68800246715546,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,100,1,75.77600330114365,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,100,1,71.9359964132309,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,100,1,76.73600316047668,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,100,1,82.78399705886841,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,100,2,75.93599706888199,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,100,2,85.21600067615509,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,100,2,69.88800317049026,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,100,2,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,100,2,64.51199948787689,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,100,2,70.56000083684921,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,100,2,63.231997191905975,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,100,3,70.78400254249573,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,100,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,100,3,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,100,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,100,3,63.48799914121628,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,100,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,100,3,61.216000467538834,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,100,4,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,100,4,77.91999727487564,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,100,4,70.592001080513,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,100,4,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,100,4,62.463998794555664,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,100,4,65.60000032186508,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,100,4,58.36800113320351,24524288,24626688,102400,98304
