model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,8,0,136.1600011587143,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,0,97.28000313043594,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,0,82.94399827718735,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,0,84.79999750852585,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,0,70.65600156784058,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,0,81.91999793052673,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,0,60.256000608205795,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,1,86.01599931716919,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,1,74.81600344181061,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,1,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,1,79.6160027384758,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,1,68.64000111818314,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,1,81.91999793052673,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,1,61.40799820423126,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,2,78.84799689054489,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,2,81.91999793052673,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,2,72.92799651622772,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,2,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,2,73.60000163316727,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,2,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,2,57.50399827957153,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,3,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,3,88.79999816417694,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,3,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,3,71.9040036201477,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,3,71.42399996519089,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,3,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,3,56.57599866390228,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,4,74.8480036854744,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,4,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,4,69.82400268316269,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,4,102.27199643850327,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,4,67.52000004053116,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,4,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,4,54.52800169587135,24524288,24626688,102400,98304
