model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,4096,256,gemv,q_proj,24,0,149.50400590896606,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,k_proj,24,0,112.76800185441971,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,v_proj,24,0,97.47199714183807,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,out_proj,24,0,94.2080020904541,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,fc1,24,0,96.25600278377533,50493440,50501632,8192,8192
facebook/opt-350m,4096,256,gemv,fc2,24,0,92.92799979448318,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,attention_fetch_compute,,24,0,145.4080045223236,50493440,50757632,264192,264192
facebook/opt-350m,4096,256,reduction_overhead,,24,0,22.52800017595291,50757632,50757632,0,2048
facebook/opt-350m,4096,256,gemv,q_proj,24,1,89.08800035715103,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,k_proj,24,1,80.89599758386612,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,v_proj,24,1,86.01599931716919,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,out_proj,24,1,81.91999793052673,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,fc1,24,1,90.11200070381165,50493440,50501632,8192,8192
facebook/opt-350m,4096,256,gemv,fc2,24,1,101.3759970664978,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,attention_fetch_compute,,24,1,181.2479943037033,50493440,50757632,264192,264192
facebook/opt-350m,4096,256,reduction_overhead,,24,1,24.54400062561035,50757632,50757632,0,2048
facebook/opt-350m,4096,256,gemv,q_proj,24,2,102.65599936246872,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,k_proj,24,2,86.01599931716919,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,v_proj,24,2,82.94399827718735,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,out_proj,24,2,77.91999727487564,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,fc1,24,2,86.01599931716919,50493440,50501632,8192,8192
facebook/opt-350m,4096,256,gemv,fc2,24,2,80.89599758386612,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,attention_fetch_compute,,24,2,149.50400590896606,50493440,50757632,264192,264192
facebook/opt-350m,4096,256,reduction_overhead,,24,2,25.599999353289604,50757632,50757632,0,2048
facebook/opt-350m,4096,256,gemv,q_proj,24,3,87.10400015115738,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,k_proj,24,3,76.80000364780426,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,v_proj,24,3,82.87999778985977,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,out_proj,24,3,77.82399654388428,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,fc1,24,3,84.99199897050858,50493440,50501632,8192,8192
facebook/opt-350m,4096,256,gemv,fc2,24,3,81.91999793052673,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,attention_fetch_compute,,24,3,144.51199769973755,50493440,50757632,264192,264192
facebook/opt-350m,4096,256,reduction_overhead,,24,3,21.247999742627144,50757632,50757632,0,2048
facebook/opt-350m,4096,256,gemv,q_proj,24,4,82.94399827718735,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,k_proj,24,4,79.8719972372055,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,v_proj,24,4,79.8719972372055,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,out_proj,24,4,88.06400001049042,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,gemv,fc1,24,4,86.01599931716919,50493440,50501632,8192,8192
facebook/opt-350m,4096,256,gemv,fc2,24,4,78.68800312280655,50493440,50495488,2048,2048
facebook/opt-350m,4096,256,attention_fetch_compute,,24,4,152.5759994983673,50493440,50757632,264192,264192
facebook/opt-350m,4096,256,reduction_overhead,,24,4,21.503999829292297,50757632,50757632,0,2048
