model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,gemm,q_proj,24,0,162.81600296497345,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,0,158.6879938840866,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,0,153.50399911403656,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,0,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,0,439.29600715637207,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,0,371.71199917793274,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,0,150.52799880504608,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,1,154.62400019168854,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,1,153.60000729560852,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,1,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,1,149.50400590896606,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,1,430.07999658584595,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,1,369.6640133857727,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,1,147.45600521564484,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,2,155.42399883270264,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,2,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,2,156.54399991035461,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,2,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,2,429.05598878860474,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,2,371.42398953437805,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,2,147.45600521564484,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,3,154.59200739860535,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,3,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,3,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,3,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,3,428.0320107936859,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,3,370.9760010242462,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,3,146.43199741840363,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,4,154.62400019168854,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,4,148.47999811172485,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,4,156.67200088500977,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,4,151.2639969587326,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,4,429.05598878860474,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,4,368.8639998435974,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,4,147.35999703407288,143822848,148149248,4326400,4194304
