model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,1024,128,gemv,q_proj,8,0,145.4080045223236,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,k_proj,8,0,99.10400211811066,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,v_proj,8,0,99.61599856615067,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,out_proj,8,0,92.44800359010696,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,fc1,8,0,148.47999811172485,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,128,gemv,fc2,8,0,139.26400244235992,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,attention_fetch_compute,,8,0,979.968011379242,177286144,177362432,76288,41984
facebook/opt-2.7b,1024,128,reduction_overhead,,8,0,434.1759979724884,177335296,177352192,16896,5120
facebook/opt-2.7b,1024,128,gemv,q_proj,8,1,91.39200299978256,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,k_proj,8,1,84.16000008583069,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,v_proj,8,1,83.20000022649765,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,out_proj,8,1,83.80799740552902,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,fc1,8,1,138.2399946451187,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,128,gemv,fc2,8,1,137.2160017490387,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,attention_fetch_compute,,8,1,973.8240242004395,177286144,177362432,76288,41984
facebook/opt-2.7b,1024,128,reduction_overhead,,8,1,434.4319999217987,177335296,177352192,16896,5120
facebook/opt-2.7b,1024,128,gemv,q_proj,8,2,91.36000275611877,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,k_proj,8,2,83.96799862384796,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,v_proj,8,2,84.89599823951721,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,out_proj,8,2,81.91999793052673,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,fc1,8,2,138.2399946451187,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,128,gemv,fc2,8,2,134.14399325847626,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,attention_fetch_compute,,8,2,970.7520008087158,177286144,177362432,76288,41984
facebook/opt-2.7b,1024,128,reduction_overhead,,8,2,414.7520065307617,177335296,177352192,16896,5120
facebook/opt-2.7b,1024,128,gemv,q_proj,8,3,90.11200070381165,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,k_proj,8,3,83.96799862384796,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,v_proj,8,3,82.94399827718735,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,out_proj,8,3,80.89599758386612,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,fc1,8,3,139.26400244235992,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,128,gemv,fc2,8,3,141.31200313568115,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,attention_fetch_compute,,8,3,966.6560292243958,177286144,177362432,76288,41984
facebook/opt-2.7b,1024,128,reduction_overhead,,8,3,419.93600130081177,177335296,177352192,16896,5120
facebook/opt-2.7b,1024,128,gemv,q_proj,8,4,90.14400094747543,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,k_proj,8,4,82.94399827718735,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,v_proj,8,4,82.94399827718735,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,out_proj,8,4,84.03199911117554,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,gemv,fc1,8,4,141.31200313568115,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,128,gemv,fc2,8,4,136.19199395179749,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,128,attention_fetch_compute,,8,4,963.5840058326721,177286144,177362432,76288,41984
facebook/opt-2.7b,1024,128,reduction_overhead,,8,4,420.8639860153198,177335296,177352192,16896,5120
