model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,2048,512,gemv,q_proj,24,0,145.4080045223236,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,k_proj,24,0,95.23200243711472,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,v_proj,24,0,87.0399996638298,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,out_proj,24,0,92.96000003814697,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,fc1,24,0,148.47999811172485,186854400,186874880,20480,20480
facebook/opt-2.7b,2048,512,gemv,fc2,24,0,138.17599415779114,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,attention_fetch_compute,,24,0,512.0000243186951,186854400,187004416,150016,20992
facebook/opt-2.7b,2048,512,reduction_overhead,,24,0,274.2399871349335,186878976,186895872,16896,5120
facebook/opt-2.7b,2048,512,gemv,q_proj,24,1,89.08800035715103,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,k_proj,24,1,82.94399827718735,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,v_proj,24,1,82.94399827718735,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,out_proj,24,1,81.91999793052673,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,fc1,24,1,140.28799533843994,186854400,186874880,20480,20480
facebook/opt-2.7b,2048,512,gemv,fc2,24,1,137.2160017490387,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,attention_fetch_compute,,24,1,521.2159752845764,186854400,187004416,150016,20992
facebook/opt-2.7b,2048,512,reduction_overhead,,24,1,275.4560112953186,186878976,186895872,16896,5120
facebook/opt-2.7b,2048,512,gemv,q_proj,24,2,90.17600119113922,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,k_proj,24,2,82.94399827718735,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,v_proj,24,2,81.91999793052673,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,out_proj,24,2,82.94399827718735,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,fc1,24,2,138.2399946451187,186854400,186874880,20480,20480
facebook/opt-2.7b,2048,512,gemv,fc2,24,2,135.13599336147308,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,attention_fetch_compute,,24,2,507.9039931297302,186854400,187004416,150016,20992
facebook/opt-2.7b,2048,512,reduction_overhead,,24,2,276.4799892902374,186878976,186895872,16896,5120
facebook/opt-2.7b,2048,512,gemv,q_proj,24,3,88.16000074148178,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,k_proj,24,3,81.91999793052673,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,v_proj,24,3,82.94399827718735,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,out_proj,24,3,93.44000369310379,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,fc1,24,3,138.2399946451187,186854400,186874880,20480,20480
facebook/opt-2.7b,2048,512,gemv,fc2,24,3,136.19199395179749,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,attention_fetch_compute,,24,3,534.5280170440674,186854400,187004416,150016,20992
facebook/opt-2.7b,2048,512,reduction_overhead,,24,3,267.2640085220337,186878976,186895872,16896,5120
facebook/opt-2.7b,2048,512,gemv,q_proj,24,4,95.42399644851685,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,k_proj,24,4,82.94399827718735,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,v_proj,24,4,96.25600278377533,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,out_proj,24,4,80.79999685287476,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,gemv,fc1,24,4,140.28799533843994,186854400,186874880,20480,20480
facebook/opt-2.7b,2048,512,gemv,fc2,24,4,137.2160017490387,186854400,186859520,5120,5120
facebook/opt-2.7b,2048,512,attention_fetch_compute,,24,4,515.0719881057739,186854400,187004416,150016,20992
facebook/opt-2.7b,2048,512,reduction_overhead,,24,4,266.04801416397095,186878976,186895872,16896,5120
