model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-125m,64,8,1024,137.40800321102142,393216,393216,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,61.62,0.1374080032110214,23.76318359375,23.76318359375,0.375,67.94000000000001,71.87500000000001,60.07499999999999,estimated,
facebook/opt-125m,64,16,1024,97.28000313043594,393216,393216,baseline_nvml_pt,nvidia-smi,ok,True,3.0,35.0,1695.0,7601.0,47.81999999999999,0.0972800031304359,23.76318359375,23.76318359375,0.375,73.96000000000001,65.55000000000004,66.75,estimated,
facebook/opt-125m,64,24,1024,122.8799968957901,393216,393216,baseline_nvml_pt,nvidia-smi,ok,True,1.0,35.0,1695.0,7601.0,53.900000000000006,0.1228799968957901,23.76318359375,23.76318359375,0.375,79.98,59.225,73.42500000000001,estimated,
facebook/opt-125m,64,32,1024,96.25600278377532,393216,393216,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,58.85,0.0962560027837753,23.76318359375,23.76318359375,0.375,86.00000000000001,52.90000000000002,80.09999999999998,estimated,
facebook/opt-125m,128,8,1024,91.16800129413603,786432,786432,baseline_nvml_pt,nvidia-smi,ok,True,1.0,35.0,1695.0,7601.0,62.75,0.091168001294136,24.88818359375,24.88818359375,0.75,71.09999999999998,68.75,62.09999999999999,estimated,
facebook/opt-125m,128,16,1024,130.048006772995,786432,786432,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,62.98999999999999,0.130048006772995,24.88818359375,24.88818359375,0.75,77.4,62.7,69.0,estimated,
facebook/opt-125m,128,24,1024,115.7120019197464,786432,786432,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,62.780000000000015,0.1157120019197464,24.88818359375,24.88818359375,0.75,83.69999999999997,56.65000000000002,75.9,estimated,
facebook/opt-125m,128,32,1024,116.60800129175186,786432,786432,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,8001.0,63.29,0.1166080012917518,24.88818359375,24.88818359375,0.75,89.99999999999999,50.6,82.8,estimated,
facebook/opt-125m,256,8,1024,86.7839977145195,1572864,1572864,baseline_nvml_pt,nvidia-smi,ok,True,7.0,35.0,1695.0,8001.0,61.45,0.0867839977145195,27.13818359375,27.13818359375,1.5,74.26000000000002,65.625,64.12499999999999,estimated,
facebook/opt-125m,256,16,1024,86.01599931716919,1572864,1572864,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,63.32999999999999,0.08601599931716912,27.13818359375,27.13818359375,1.5,80.84,59.850000000000016,71.24999999999999,estimated,
facebook/opt-125m,256,24,1024,89.08800035715103,1572864,1572864,baseline_nvml_pt,nvidia-smi,ok,True,2.0,35.0,1695.0,7601.0,54.25,0.089088000357151,27.13818359375,27.13818359375,1.5,87.42,54.07500000000001,78.375,estimated,
facebook/opt-125m,256,32,1024,116.92799627780914,1572864,1572864,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,64.09999999999998,0.11692799627780909,27.13818359375,27.13818359375,1.5,94.0,48.29999999999999,85.49999999999999,estimated,
facebook/opt-125m,512,8,1024,109.56799983978271,3670016,3145728,baseline_nvml_pt,nvidia-smi,ok,True,2.0,35.0,1695.0,7601.0,53.47,0.1095679998397827,32.13818359375,32.13818359375,3.5,77.42,62.5,66.15,estimated,
facebook/opt-125m,512,16,1024,106.78400099277496,3670016,3145728,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,56.01,0.1067840009927749,32.13818359375,32.13818359375,3.5,84.28000000000002,57.00000000000001,73.5,estimated,
facebook/opt-125m,512,24,1024,107.51999914646149,3670016,3145728,baseline_nvml_pt,nvidia-smi,ok,True,1.0,35.0,1695.0,7601.0,64.67,0.10751999914646142,32.13818359375,32.13818359375,3.5,91.13999999999999,51.5,80.84999999999998,estimated,
facebook/opt-125m,512,32,1024,108.5439994931221,3670016,3145728,baseline_nvml_pt,nvidia-smi,ok,True,2.0,35.0,1695.0,7601.0,62.690000000000005,0.1085439994931221,32.13818359375,32.13818359375,3.5,98.0,46.0,88.19999999999997,estimated,
facebook/opt-125m,1024,8,1024,218.1120067834854,6291456,6291456,baseline_nvml_pt,nvidia-smi,ok,True,4.0,35.0,1695.0,7601.0,65.63999999999999,0.2519040107727051,41.13818359375,41.13818359375,6.0,80.58,59.375,68.17500000000001,estimated,
facebook/opt-125m,1024,16,1024,122.72000312805176,6291456,6291456,baseline_nvml_pt,nvidia-smi,ok,True,4.0,35.0,1695.0,7601.0,65.21999999999998,0.1227200031280517,41.13818359375,41.13818359375,6.0,87.71999999999998,54.15000000000001,75.75,estimated,
facebook/opt-125m,1024,24,1024,175.1679927110672,6291456,6291456,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,65.71999999999998,0.1751679927110672,41.13818359375,41.13818359375,6.0,94.86000000000001,48.92499999999999,83.32499999999997,estimated,
facebook/opt-125m,1024,32,1024,119.07199770212172,6291456,6291456,baseline_nvml_pt,nvidia-smi,ok,True,0.0,35.0,1695.0,7601.0,66.03000000000002,0.1190719977021217,41.13818359375,41.13818359375,6.0,100.0,43.70000000000001,90.90000000000002,estimated,
