model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,2048,512,gemv,q_proj,8,0,164.86400365829468,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,0,104.44799810647964,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,0,85.02399921417236,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,0,83.96799862384796,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,0,111.61600053310394,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,0,81.727996468544,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,0,502.81602144241333,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,0,267.2640085220337,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,1,86.01599931716919,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,1,78.84799689054489,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,1,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,1,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,1,80.89599758386612,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,1,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,1,505.66399097442627,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,1,270.33600211143494,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,2,82.8159973025322,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,2,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,2,73.72800260782242,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,2,71.68000191450119,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,2,87.0399996638298,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,2,72.57600128650665,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,2,490.7520115375519,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,2,265.21599292755127,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,3,79.8719972372055,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,3,74.5600014925003,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,3,73.72800260782242,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,3,69.63200122117996,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,3,80.73599636554718,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,3,72.51200079917908,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,3,492.5439953804016,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,3,250.88000297546387,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,4,88.86399865150452,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,4,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,4,71.68000191450119,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,4,70.65600156784058,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,4,78.91199737787247,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,4,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,4,487.42398619651794,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,4,248.89600276947021,42117120,42124800,7680,2048
