model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,1024,1024,gemv,q_proj,32,0,152.5759994983673,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,k_proj,32,0,120.70400267839432,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,v_proj,32,0,97.34400361776352,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,out_proj,32,0,104.38399761915207,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,fc1,32,0,94.17600184679031,37910528,37918720,8192,8192
facebook/opt-350m,1024,1024,gemv,fc2,32,0,83.0719992518425,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,attention_fetch_compute,,32,0,212.99199759960175,37910528,38009344,98816,2112
facebook/opt-350m,1024,1024,reduction_overhead,,32,0,207.87200331687927,37913600,37921280,7680,2048
facebook/opt-350m,1024,1024,gemv,q_proj,32,1,98.30400347709656,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,k_proj,32,1,82.8159973025322,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,v_proj,32,1,75.96799731254578,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,out_proj,32,1,72.7040022611618,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,fc1,32,1,84.99199897050858,37910528,37918720,8192,8192
facebook/opt-350m,1024,1024,gemv,fc2,32,1,76.80000364780426,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,attention_fetch_compute,,32,1,204.8639953136444,37910528,38009344,98816,2112
facebook/opt-350m,1024,1024,reduction_overhead,,32,1,192.51200556755066,37913600,37921280,7680,2048
facebook/opt-350m,1024,1024,gemv,q_proj,32,2,99.32799637317657,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,k_proj,32,2,78.84799689054489,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,v_proj,32,2,76.89599692821503,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,out_proj,32,2,86.01599931716919,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,fc1,32,2,83.99999886751175,37910528,37918720,8192,8192
facebook/opt-350m,1024,1024,gemv,fc2,32,2,72.95999675989151,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,attention_fetch_compute,,32,2,205.82400262355804,37910528,38009344,98816,2112
facebook/opt-350m,1024,1024,reduction_overhead,,32,2,192.51200556755066,37913600,37921280,7680,2048
facebook/opt-350m,1024,1024,gemv,q_proj,32,3,81.91999793052673,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,k_proj,32,3,76.83199644088745,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,v_proj,32,3,79.03999835252762,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,out_proj,32,3,71.80800288915634,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,fc1,32,3,80.86399734020233,37910528,37918720,8192,8192
facebook/opt-350m,1024,1024,gemv,fc2,32,3,74.75200295448303,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,attention_fetch_compute,,32,3,182.11199343204498,37910528,38009344,98816,2112
facebook/opt-350m,1024,1024,reduction_overhead,,32,3,179.03999984264374,37913600,37921280,7680,2048
facebook/opt-350m,1024,1024,gemv,q_proj,32,4,79.8719972372055,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,k_proj,32,4,72.7040022611618,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,v_proj,32,4,72.7040022611618,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,out_proj,32,4,71.9040036201477,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,gemv,fc1,32,4,78.84799689054489,37910528,37918720,8192,8192
facebook/opt-350m,1024,1024,gemv,fc2,32,4,76.80000364780426,37910528,37912576,2048,2048
facebook/opt-350m,1024,1024,attention_fetch_compute,,32,4,179.19999361038208,37910528,38009344,98816,2112
facebook/opt-350m,1024,1024,reduction_overhead,,32,4,184.1599941253662,37913600,37921280,7680,2048
