model_id,sequence_length,block_size,op_type,op_name,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,64,gemv,q_proj,0,145.4080045223236,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,0,91.13600105047226,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,0,63.74400109052658,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,0,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,0,106.49599879980087,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,0,64.51199948787689,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,0,1947.7119445800781,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,0,784.5439910888672,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,1,67.45599955320358,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,1,58.36800113320351,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,1,59.39200147986412,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,1,58.52799862623215,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,1,60.5119988322258,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,1,65.5359998345375,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,1,1921.023964881897,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,1,778.2400250434875,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,2,63.519999384880066,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,2,56.44800141453743,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,2,57.34400078654289,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,2,54.27199974656105,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,2,58.36800113320351,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,2,64.4799992442131,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,2,1880.9280395507812,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,2,751.6160011291504,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,3,62.463998794555664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,3,55.296000093221664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,3,56.2559999525547,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,3,57.34400078654289,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,3,58.36800113320351,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,3,56.03199824690819,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,3,1894.4000005722046,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,3,759.8080039024353,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,4,62.68800050020218,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,4,55.296000093221664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,4,55.10399863123894,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,4,56.12799897789955,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,4,57.34400078654289,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,4,54.30399999022484,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,4,1872.864007949829,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,4,756.7359805107117,26933760,26939904,6144,1536
