model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,1024,gemv,q_proj,16,0,162.81600296497345,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,k_proj,16,0,118.04799735546112,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,v_proj,16,0,102.39999741315842,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,out_proj,16,0,102.49599814414978,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,fc1,16,0,112.5119999051094,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,1024,gemv,fc2,16,0,118.78400295972824,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,attention_fetch_compute,,16,0,194.5600062608719,117633024,117830144,197120,4224
facebook/opt-1.3b,1024,1024,reduction_overhead,,16,0,207.96799659729004,117638144,117651968,13824,4096
facebook/opt-1.3b,1024,1024,gemv,q_proj,16,1,107.55199939012527,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,k_proj,16,1,89.08800035715103,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,v_proj,16,1,87.0399996638298,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,out_proj,16,1,83.74399691820145,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,fc1,16,1,105.43999820947647,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,1024,gemv,fc2,16,1,114.68800157308578,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,attention_fetch_compute,,16,1,190.46400487422943,117633024,117830144,197120,4224
facebook/opt-1.3b,1024,1024,reduction_overhead,,16,1,196.70400023460388,117638144,117651968,13824,4096
facebook/opt-1.3b,1024,1024,gemv,q_proj,16,2,97.53599762916565,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,k_proj,16,2,88.128000497818,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,v_proj,16,2,89.28000181913376,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,out_proj,16,2,84.99199897050858,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,fc1,16,2,108.51199924945831,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,1024,gemv,fc2,16,2,113.66400122642517,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,attention_fetch_compute,,16,2,182.43199586868286,117633024,117830144,197120,4224
facebook/opt-1.3b,1024,1024,reduction_overhead,,16,2,181.40800297260284,117638144,117651968,13824,4096
facebook/opt-1.3b,1024,1024,gemv,q_proj,16,3,91.10400080680847,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,k_proj,16,3,86.01599931716919,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,v_proj,16,3,88.83199840784073,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,out_proj,16,3,83.96799862384796,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,fc1,16,3,111.61600053310394,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,1024,gemv,fc2,16,3,113.72800171375275,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,attention_fetch_compute,,16,3,179.19999361038208,117633024,117830144,197120,4224
facebook/opt-1.3b,1024,1024,reduction_overhead,,16,3,187.68000602722168,117638144,117651968,13824,4096
facebook/opt-1.3b,1024,1024,gemv,q_proj,16,4,90.11200070381165,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,k_proj,16,4,84.99199897050858,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,v_proj,16,4,84.99199897050858,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,out_proj,16,4,82.94399827718735,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,gemv,fc1,16,4,105.47199845314026,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,1024,gemv,fc2,16,4,115.7120019197464,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,1024,attention_fetch_compute,,16,4,174.0799993276596,117633024,117830144,197120,4224
facebook/opt-1.3b,1024,1024,reduction_overhead,,16,4,188.4160041809082,117638144,117651968,13824,4096
