model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-1.3b,64,8,1024,101.3759970664978,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,7601.0,71.88999999999999,0.1013759970664978,108.16015625,108.16015625,1.0,71.65719962301009,69.66938313508105,62.457066214112466,estimated,
facebook/opt-1.3b,64,16,1024,137.2160017490387,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,8001.0,72.21999999999998,0.1372160017490387,108.16015625,108.16015625,1.0,78.00657174150464,63.53847741919391,69.39674023790273,estimated,
facebook/opt-1.3b,64,24,1024,98.30400347709656,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,3.0,117.0,1695.0,8001.0,72.42,0.0983040034770965,108.16015625,108.16015625,1.0,84.35594385999921,57.40757170330677,76.33641426169302,estimated,
facebook/opt-1.3b,64,32,1024,113.66400122642516,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,8001.0,71.94999999999999,0.1136640012264251,108.16015625,108.16015625,1.0,90.70531597849379,51.27666598741965,83.27608828548328,estimated,
facebook/opt-1.3b,128,8,1024,113.47199976444244,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,7601.0,72.32000000000001,0.1134719997644424,111.16015625,111.16015625,2.0,75.74649952876264,65.80917751344137,65.27608828548328,estimated,
facebook/opt-1.3b,128,16,1024,113.66400122642516,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,1.0,117.0,1695.0,7601.0,72.13999999999999,0.1136640012264251,111.16015625,111.16015625,2.0,82.45821467688081,60.01796989225855,72.52898698387033,estimated,
facebook/opt-1.3b,128,24,1024,114.68800157308578,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,6.0,117.0,1695.0,8001.0,72.38000000000001,0.11468800157308572,111.16015625,111.16015625,2.0,89.16992982499904,54.22676227107569,79.78188568225737,estimated,
facebook/opt-1.3b,128,32,1024,115.58400094509123,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,7601.0,71.44999999999999,0.11558400094509119,111.16015625,111.16015625,2.0,95.88164497311723,48.43555464989285,87.0347843806444,estimated,
facebook/opt-1.3b,256,8,1024,182.559996843338,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,7601.0,72.06,0.182559996843338,117.16015625,117.16015625,4.0,79.83579943451514,61.948971891801726,68.09511035685414,estimated,
facebook/opt-1.3b,256,16,1024,175.10400712490082,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,7.0,117.0,1695.0,7601.0,71.86000000000001,0.1751040071249008,117.16015625,117.16015625,4.0,86.90985761225699,56.49746236532318,75.66123372983793,estimated,
facebook/opt-1.3b,256,24,1024,179.19999361038208,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,1.0,117.0,1695.0,8001.0,72.33,0.179199993610382,117.16015625,117.16015625,4.0,93.98391578999883,51.04595283884462,83.22735710282171,estimated,
facebook/opt-1.3b,256,32,1024,176.12800002098083,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,117.0,1695.0,8001.0,72.09000000000002,0.1761280000209808,117.16015625,117.16015625,4.0,100.0,45.59444331236609,90.79348047580554,estimated,
