model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-2.7b,64,8,1024,1783.807992935181,1572864,1310720,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.01,1.7838079929351809,163.4189453125,163.4189453125,1.5,,,,unavailable,
facebook/opt-2.7b,64,16,1024,134.14399325847626,1572864,1310720,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,60.440000000000005,0.1341439932584762,163.4189453125,163.4189453125,1.5,,,,unavailable,
facebook/opt-2.7b,64,24,1024,130.048006772995,1572864,1310720,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,60.32000000000001,0.130048006772995,163.4189453125,163.4189453125,1.5,,,,unavailable,
facebook/opt-2.7b,64,32,1024,140.28799533843994,1572864,1310720,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.22999999999999,0.1402879953384399,163.4189453125,163.4189453125,1.5,,,,unavailable,
facebook/opt-2.7b,128,8,1024,278.52800488471985,3538944,2621440,baseline_nvml_pt,nvidia-smi,ok,True,9.0,5.0,1695.0,7601.0,60.32000000000001,0.2785280048847198,167.5439453125,167.5439453125,3.375,,,,unavailable,
facebook/opt-2.7b,128,16,1024,193.4400051832199,3538944,2621440,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.25,0.1934400051832199,167.5439453125,167.5439453125,3.375,,,,unavailable,
facebook/opt-2.7b,128,24,1024,200.6720006465912,3538944,2621440,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.73999999999999,0.2006720006465912,167.5439453125,167.5439453125,3.375,,,,unavailable,
facebook/opt-2.7b,128,32,1024,324.70399141311646,3538944,2621440,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.67000000000001,0.3247039914131164,167.5439453125,167.5439453125,3.375,,,,unavailable,
facebook/opt-2.7b,256,8,1024,215.03999829292297,5242880,5242880,baseline_nvml_pt,nvidia-smi,ok,True,9.0,5.0,1695.0,7601.0,61.28000000000001,0.2150399982929229,176.0439453125,176.0439453125,5.0,,,,unavailable,
facebook/opt-2.7b,256,16,1024,215.00800549983973,5242880,5242880,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.16,0.2150080054998397,176.0439453125,176.0439453125,5.0,,,,unavailable,
facebook/opt-2.7b,256,24,1024,215.03999829292297,5242880,5242880,baseline_nvml_pt,nvidia-smi,ok,True,3.0,5.0,1695.0,7601.0,60.92999999999999,0.2150399982929229,176.0439453125,176.0439453125,5.0,,,,unavailable,
facebook/opt-2.7b,256,32,1024,215.03999829292297,5242880,5242880,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.79,0.2150399982929229,176.0439453125,176.0439453125,5.0,,,,unavailable,
facebook/opt-2.7b,512,8,1024,365.34398794174194,10485760,10485760,baseline_nvml_pt,nvidia-smi,ok,True,1.0,5.0,1695.0,7601.0,61.51000000000001,0.3653439879417419,189.1689453125,189.1689453125,10.0,,,,unavailable,
facebook/opt-2.7b,512,16,1024,364.8320138454437,10485760,10485760,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.67999999999999,0.3648320138454437,189.1689453125,189.1689453125,10.0,,,,unavailable,
facebook/opt-2.7b,512,24,1024,365.59998989105225,10485760,10485760,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.75,0.3655999898910522,189.1689453125,189.1689453125,10.0,,,,unavailable,
facebook/opt-2.7b,512,32,1024,365.5039966106415,10485760,10485760,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.67999999999999,0.3655039966106415,189.1689453125,189.1689453125,10.0,,,,unavailable,
facebook/opt-2.7b,1024,8,1024,681.7920207977295,20971520,20971520,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,63.72999999999999,0.6817920207977295,219.1689453125,219.1689453125,20.0,,,,unavailable,
facebook/opt-2.7b,1024,16,1024,699.3920207023621,20971520,20971520,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,63.96,0.6993920207023621,219.1689453125,219.1689453125,20.0,,,,unavailable,
facebook/opt-2.7b,1024,24,1024,681.984007358551,20971520,20971520,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,63.97999999999999,0.681984007358551,219.1689453125,219.1689453125,20.0,,,,unavailable,
facebook/opt-2.7b,1024,32,1024,684.76802110672,20971520,20971520,baseline_nvml_pt,nvidia-smi,ok,True,2.0,5.0,1695.0,7601.0,64.34999999999998,0.68476802110672,219.1689453125,219.1689453125,20.0,,,,unavailable,
