model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,64,gemv,q_proj,16,0,106.55999928712845,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,16,0,74.75200295448303,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,16,0,66.75200164318085,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,16,0,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,16,0,91.96799993515015,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,16,0,65.8240020275116,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,16,0,2064.608097076416,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,16,0,795.744001865387,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,16,1,71.42399996519089,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,16,1,74.75200295448303,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,16,1,65.37599861621857,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,16,1,59.51999872922897,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,16,1,66.6240006685257,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,16,1,62.6240000128746,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,16,1,2007.0080757141113,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,16,1,782.3359966278076,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,16,2,69.63200122117996,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,16,2,62.463998794555664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,16,2,61.184000223875046,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,16,2,59.647999703884125,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,16,2,66.56000018119812,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,16,2,60.416001826524734,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,16,2,1967.1039581298828,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,16,2,781.3119888305664,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,16,3,69.40799951553345,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,16,3,62.463998794555664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,16,3,60.416001826524734,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,16,3,60.5119988322258,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,16,3,65.5359998345375,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,16,3,60.70400029420853,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,16,3,2341.7279720306396,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,16,3,773.1199860572815,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,16,4,68.60800087451935,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,16,4,61.184000223875046,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,16,4,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,16,4,60.67200005054474,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,16,4,62.6240000128746,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,16,4,60.15999987721443,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,16,4,1983.6159944534302,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,16,4,776.1920094490051,26933760,26939904,6144,1536
