model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,64,gemv,q_proj,32,0,109.56799983978271,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,32,0,82.0159986615181,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,32,0,67.35999882221222,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,32,0,72.57600128650665,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,32,0,90.01599997282028,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,32,0,64.51199948787689,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,32,0,1961.9840383529663,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,32,0,781.1200022697449,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,32,1,71.42399996519089,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,32,1,62.39999830722809,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,32,1,62.591999769210815,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,32,1,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,32,1,68.60800087451935,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,32,1,63.48799914121628,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,32,1,1966.0799503326416,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,32,1,814.1120076179504,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,32,2,79.8719972372055,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,32,2,64.51199948787689,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,32,2,59.39200147986412,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,32,2,58.400001376867294,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,32,2,68.60800087451935,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,32,2,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,32,2,1941.5040016174316,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,32,2,780.1600098609924,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,32,3,67.84000247716904,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,32,3,63.48799914121628,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,32,3,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,32,3,61.3120011985302,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,32,3,69.37599927186966,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,32,3,61.503998935222626,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,32,3,2276.3519287109375,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,32,3,769.0240144729614,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,32,4,68.60800087451935,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,32,4,60.32000109553337,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,32,4,58.43200162053108,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,32,4,58.43200162053108,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,32,4,64.51199948787689,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,32,4,68.60800087451935,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,32,4,1975.2639532089233,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,32,4,771.0400223731995,26933760,26939904,6144,1536
