model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,16,0,81.85599744319916,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,0,73.72800260782242,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,0,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,0,72.7040022611618,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,0,134.14399325847626,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,0,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,0,55.296000093221664,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,1,68.51200014352798,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,1,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,1,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,1,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,1,128.00000607967377,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,1,54.27199974656105,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,2,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,2,63.45599889755249,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,2,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,2,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,2,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,2,128.92800569534302,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,2,54.27199974656105,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,3,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,3,62.3680017888546,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,3,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,3,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,3,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,3,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,3,54.27199974656105,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,4,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,4,61.43999844789505,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,4,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,4,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,4,53.247999399900436,169784320,170121216,336896,327680
