model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,8192,64,gemv,q_proj,8,0,164.86400365829468,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,k_proj,8,0,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,v_proj,8,0,113.6000007390976,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,out_proj,8,0,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,fc1,8,0,264.19198513031006,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,64,gemv,fc2,8,0,247.80799448490143,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,attention_fetch_compute,,8,0,13234.175682067871,545513472,546701312,1187840,1064960
facebook/opt-6.7b,8192,64,reduction_overhead,,8,0,4472.832202911377,546693120,546719232,26112,8192
facebook/opt-6.7b,8192,64,gemv,q_proj,8,1,124.86399710178375,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,k_proj,8,1,111.35999858379364,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,v_proj,8,1,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,out_proj,8,1,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,fc1,8,1,258.04799795150757,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,64,gemv,fc2,8,1,254.97600436210632,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,attention_fetch_compute,,8,1,13154.303550720215,545513472,546701312,1187840,1064960
facebook/opt-6.7b,8192,64,reduction_overhead,,8,1,4429.823875427246,546693120,546719232,26112,8192
facebook/opt-6.7b,8192,64,gemv,q_proj,8,2,125.95200538635254,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,k_proj,8,2,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,v_proj,8,2,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,out_proj,8,2,109.50399935245514,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,fc1,8,2,260.09601354599,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,64,gemv,fc2,8,2,248.86399507522583,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,attention_fetch_compute,,8,2,13291.520118713379,545513472,546701312,1187840,1064960
facebook/opt-6.7b,8192,64,reduction_overhead,,8,2,4461.664199829102,546693120,546719232,26112,8192
facebook/opt-6.7b,8192,64,gemv,q_proj,8,3,119.93599683046341,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,k_proj,8,3,113.66400122642517,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,v_proj,8,3,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,out_proj,8,3,112.57600039243698,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,fc1,8,3,258.87998938560486,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,64,gemv,fc2,8,3,248.83200228214264,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,attention_fetch_compute,,8,3,13183.103561401367,545513472,546701312,1187840,1064960
facebook/opt-6.7b,8192,64,reduction_overhead,,8,3,4441.120147705078,546693120,546719232,26112,8192
facebook/opt-6.7b,8192,64,gemv,q_proj,8,4,119.80800330638885,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,k_proj,8,4,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,v_proj,8,4,108.5439994931221,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,out_proj,8,4,107.51999914646149,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,gemv,fc1,8,4,253.9519965648651,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,64,gemv,fc2,8,4,248.83200228214264,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,64,attention_fetch_compute,,8,4,13029.248237609863,545513472,546701312,1187840,1064960
facebook/opt-6.7b,8192,64,reduction_overhead,,8,4,4468.736171722412,546693120,546719232,26112,8192
