model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,1024,256,gemv,q_proj,16,0,188.4160041809082,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,k_proj,16,0,139.26400244235992,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,v_proj,16,0,125.95200538635254,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,out_proj,16,0,117.76000261306763,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,fc1,16,0,275.4560112953186,428072960,428105728,32768,32768
facebook/opt-6.7b,1024,256,gemv,fc2,16,0,256.00001215934753,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,attention_fetch_compute,,16,0,139.39200341701508,428072960,428212224,139264,139264
facebook/opt-6.7b,1024,256,reduction_overhead,,16,0,21.60000056028366,428212224,428212224,0,8192
facebook/opt-6.7b,1024,256,gemv,q_proj,16,1,125.82400441169739,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,k_proj,16,1,115.7120019197464,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,v_proj,16,1,112.57600039243698,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,out_proj,16,1,118.52800101041794,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,fc1,16,1,264.19198513031006,428072960,428105728,32768,32768
facebook/opt-6.7b,1024,256,gemv,fc2,16,1,250.88000297546387,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,attention_fetch_compute,,16,1,148.47999811172485,428072960,428212224,139264,139264
facebook/opt-6.7b,1024,256,reduction_overhead,,16,1,21.503999829292297,428212224,428212224,0,8192
facebook/opt-6.7b,1024,256,gemv,q_proj,16,2,124.70400333404541,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,k_proj,16,2,117.76000261306763,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,v_proj,16,2,112.64000087976456,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,out_proj,16,2,110.59200018644333,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,fc1,16,2,263.16800713539124,428072960,428105728,32768,32768
facebook/opt-6.7b,1024,256,gemv,fc2,16,2,251.90401077270508,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,attention_fetch_compute,,16,2,132.09599256515503,428072960,428212224,139264,139264
facebook/opt-6.7b,1024,256,reduction_overhead,,16,2,20.767999812960625,428212224,428212224,0,8192
facebook/opt-6.7b,1024,256,gemv,q_proj,16,3,118.78400295972824,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,k_proj,16,3,3776.3519287109375,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,v_proj,16,3,114.68800157308578,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,out_proj,16,3,113.66400122642517,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,fc1,16,3,259.8719894886017,428072960,428105728,32768,32768
facebook/opt-6.7b,1024,256,gemv,fc2,16,3,249.66399371623993,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,attention_fetch_compute,,16,3,128.25599312782288,428072960,428212224,139264,139264
facebook/opt-6.7b,1024,256,reduction_overhead,,16,3,21.503999829292297,428212224,428212224,0,8192
facebook/opt-6.7b,1024,256,gemv,q_proj,16,4,118.72000247240067,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,k_proj,16,4,114.68800157308578,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,v_proj,16,4,112.64000087976456,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,out_proj,16,4,117.76000261306763,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,gemv,fc1,16,4,261.9200050830841,428072960,428105728,32768,32768
facebook/opt-6.7b,1024,256,gemv,fc2,16,4,248.83200228214264,428072960,428081152,8192,8192
facebook/opt-6.7b,1024,256,attention_fetch_compute,,16,4,133.215993642807,428072960,428212224,139264,139264
facebook/opt-6.7b,1024,256,reduction_overhead,,16,4,21.43999934196472,428212224,428212224,0,8192
