model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,256,gemm,q_proj,8,0,108.5439994931221,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,0,101.1200025677681,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,0,94.40000355243683,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,0,93.02400052547455,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,0,218.20800006389618,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,0,213.79199624061584,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,0,58.36800113320351,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,1,96.25600278377533,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,1,92.22400188446045,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,1,91.0400003194809,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,1,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,1,208.8959962129593,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,1,209.9200040102005,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,1,55.296000093221664,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,2,95.29600292444229,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,2,90.94399958848953,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,2,101.3759970664978,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,2,92.00000017881393,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,2,209.9200040102005,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,2,211.96800470352173,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,2,57.151999324560165,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,3,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,3,89.08800035715103,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,3,90.11200070381165,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,3,89.08800035715103,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,3,207.87200331687927,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,3,211.96800470352173,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,3,52.22399905323982,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,4,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,4,90.08000046014786,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,4,88.95999938249588,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,4,88.06400001049042,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,4,207.87200331687927,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,4,209.9200040102005,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,4,52.22399905323982,179352576,180697088,1344512,1310720
