model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,256,gemm,q_proj,32,0,83.96799862384796,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,32,0,72.64000177383423,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,32,0,62.463998794555664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,32,0,66.56000018119812,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,32,0,86.94399893283844,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,32,0,95.23200243711472,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,32,0,53.44000086188316,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,32,1,61.43999844789505,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,32,1,58.36800113320351,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,32,1,56.384000927209854,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,32,1,55.296000093221664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,32,1,79.8719972372055,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,32,1,89.9839997291565,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,32,1,52.352000027894974,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,32,2,60.28800085186958,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,32,2,56.32000043988228,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,32,2,66.39999896287918,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,32,2,56.15999922156334,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,32,2,82.94399827718735,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,32,2,85.75999736785889,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,32,2,52.99200117588043,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,32,3,59.29600074887276,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,32,3,55.296000093221664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,32,3,55.1999993622303,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,32,3,55.296000093221664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,32,3,81.63200318813324,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,32,3,87.0399996638298,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,32,3,51.19999870657921,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,32,4,58.079998940229416,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,32,4,56.063998490571976,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,32,4,54.07999828457832,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,32,4,54.27199974656105,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,32,4,79.83999699354172,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,32,4,84.927998483181,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,32,4,50.175998359918594,38946816,39488512,541696,524288
