model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,32,0,89.05600011348724,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,0,77.82399654388428,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,0,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,0,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,0,137.15200126171112,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,0,135.16800105571747,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,0,59.42400172352791,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,1,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,1,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,1,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,1,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,1,126.97599828243256,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,1,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,1,64.51199948787689,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,2,71.58400118350983,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,2,76.80000364780426,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,2,65.43999910354614,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,2,66.39999896287918,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,2,128.00000607967377,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,2,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,2,58.49599838256836,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,3,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,3,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,3,3826.688051223755,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,3,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,3,128.00000607967377,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,3,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,3,58.36800113320351,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,4,66.49599969387054,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,4,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,4,65.50399959087372,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,4,123.77600371837616,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,4,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,4,57.34400078654289,169784320,170121216,336896,327680
