model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,32,0,123.10399860143661,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,0,86.01599931716919,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,0,77.82399654388428,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,0,74.72000271081924,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,0,87.0399996638298,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,0,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,0,64.64000046253204,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,1,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,1,71.96799665689468,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,1,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,1,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,1,65.60000032186508,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,1,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,1,61.664000153541565,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,2,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,2,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,2,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,2,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,2,72.60800153017044,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,2,66.65600091218948,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,2,57.21599981188774,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,3,72.60800153017044,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,3,70.75200229883194,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,3,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,3,68.86400282382965,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,3,74.72000271081924,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,3,68.51200014352798,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,3,58.36800113320351,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,4,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,4,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,4,68.89600306749344,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,4,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,4,64.51199948787689,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,4,65.5359998345375,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,4,65.63200056552887,24524288,24626688,102400,98304
