point_id,model_id,public_status,failure_kind,failure_cause,timed_out,exit_code,raw_output_path,raw_row_count,stdout_log_path,stderr_log_path,sequence_length,block_size
decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-8,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-8.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-8.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-8,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-8.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-8.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-16,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-16.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-16.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-16,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-16.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-16.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-24,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-24.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-24.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-24,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-24.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-24.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-24.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-32,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-32.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-vram-sm-32.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-32,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-32.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-32.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-512-mode-pcie_async-sm-32.stderr.log,1024,512
decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-8,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-8.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-8.stderr.log,1024,1024
decode-facebook-opt-1-3b-seq-1024-block-1024-mode-pcie_async-sm-8,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-pcie_async-sm-8.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-pcie_async-sm-8.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-pcie_async-sm-8.stderr.log,1024,1024
decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-16,facebook/opt-1.3b,success,,,False,0,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/decode/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-16.csv,40,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-16.stdout.log,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/logs/decode-facebook-opt-1-3b-seq-1024-block-1024-mode-vram-sm-16.stderr.log,1024,1024
